几十年前	junq
几十年来	junl
几十年如一日	junr
惧怕	jupa
拒赔	jupw
举起	juqi
剧情	juqk
居前	juqm
俱全	juqr
决胜千里之外	juqw
见识浅薄	juqb
巨人	jurf
江山如画	jurh
居然	jurj
沮丧	jush
惧色	juse
聚散	jusj
居所	juso
锦上添花	juth
具体	juti
锯条	jutn
剧团	jutr
剧痛	juts
剧透	jutz
九省通衢	jutq
局势	juui
据说	juuo
拘束	juuu
拒收	juuz
剧照	juvc
举着	juve
矩阵	juvf
举证	juvg
局长	juvh
举止	juvi
举手之劳	juvl
举世瞩目	juvm
居中	juvs
居住	juvu
经世致用	juvy
积善之家，必有余庆	juvq
局外	juwd
金石为开	juwk
举世闻名	juwm
举世无双	juwu
句尾	juww
居心	juxb
据悉	juxi
举行	juxk
及时行乐	juxl
局限	juxm
巨蟹	juxp
拘押	juya
尽收眼底	juyd
江山易改	juyg
剧院	juyr
局域	juyu
骄奢淫逸	juyy
具有	juyz
今是昨非	juzf
剧增	juzg
洁身自好	juzh
句子	juzi
经史子集	juzj
剧组	juzu
建设银行	juyh
紧追不舍	jvbu
见诸报端	jvbd
精忠报国	jvbg
接踵比肩	jvbj
久治不愈	jvby
坚贞不屈	jvbq
绝知此事要躬行	jvcx
就知道	jvdc
就知道了	jvdl
就知道玩	jvdw
接踵而至	jvev
接踵而来	jvel
鸡爪疯	jvfg
价值观	jvgr
九寨沟	jvgz
金针菇	jvgu
见招拆招	jviv
假正经	jvjk
尽职尽责	jvjz
集中精力	jvjl
急诊科	jvke
价值连城	jvli
加州理工	jvlg
记住了	jvle
就这么	jvme
拒之门外	jvmw
就这么办	jvmb
紧皱眉头	jvmt
积重难返	jvnf
鸠占鹊巢	jvqi
截止日	jvri
举重若轻	jvrq
禁止入内	jvrn
简直是	jvui
举止失措	jvuc
急中生智	jvuv
近朱者赤	jvvi
近朱者赤，近墨者黑	jvvh
急转直下	jvvx
建筑物	jvwu
夹着尾巴	jvwb
甲状腺	jvxm
街知巷闻	jvxw
就这样吧	jvyb
就这样了	jvyl
教职员工	jvyg
金枝玉叶	jvyy
今朝有酒今朝醉	jvyz
击中要害	jvyh
就职于	jvyu
肩周炎	jvyj
仅止于此	jvyc
句斟字酌	jvzv
加州大学	jvdx
既往不咎	jwbj
金屋藏娇	jwcj
居无定所	jwds
久闻大名	jwdm
泾渭分明	jwfm
矫枉过正	jwgv
居委会	jwhv
教无常师	jwiu
鸡尾酒	jwjq
绝无仅有	jwjy
继往开来	jwkl
就为了	jwle
几万年	jwnm
家无宁日	jwnr
局外人	jwrf
据我所知	jwsv
惊为天人	jwtr
救亡图存	jwtc
精卫填海	jwth
家务事	jwui
节外生枝	jwuv
健忘症	jwvg
局外之人	jwvr
见微知著	jwvv
极为重要	jwvy
九五之尊	jwvz
基围虾	jwxx
金无足赤	jwzi
夹袄	jxao
嘉宾	jxbb
驾崩	jxbg
假币	jxbi
加班	jxbj
居心不良	jxbl
惊喜不已	jxby
敬谢不敏	jxbm
加倍	jxbw
酒香不怕巷子深	jxbu
将心比心	jxbx
家财	jxcd
夹层	jxcg
加仓	jxch
加词	jxci
加粗	jxcu
加餐	jxcj
加大	jxda
驾到	jxdc
夹带	jxdd
假的	jxde
家当	jxdh
家底	jxdi
假定	jxdk
家电	jxdm
嫉贤妒能	jxdn
惊心动魄	jxdp
匠心独具	jxdj
加法	jxfa
加分	jxff
夹缝	jxfg
甲方	jxfh
家父	jxfu
钾肥	jxfw
价格	jxge
加盖	jxgd
甲肝	jxgj
加工	jxgs
加固	jxgu
家规	jxgv
嫁给	jxgw
架构	jxgz
加号	jxhc
加害	jxhd
家伙	jxho
锦绣河山	jxhu
假话	jxhx
交相辉映	jxhy
加厚	jxhz
价差	jxia
假钞	jxic
驾车	jxie
甲醇	jxiy
加成	jxig
加长	jxih
家产	jxij
加持	jxii
家畜	jxiu
家丑	jxiz
加紧	jxjb
嘉奖	jxjl
家境	jxjk
加减	jxjm
家教	jxjn
嫁接	jxjp
假酒	jxjq
家具	jxju
加价	jxjx
将信将疑	jxjy
加快	jxkk
夹克	jxke
加宽	jxkr
架空	jxks
甲亢	jxkh
驾临	jxlb
接下来	jxld
加了	jxle
家里	jxli
驾龄	jxlk
敬贤礼士	jxlu
加码	jxma
假冒	jxmc
家门	jxmf
加盟	jxmg
加密	jxmi
加满	jxmj
假名	jxmk
加冕	jxmm
价目	jxmu
假寐	jxmw
加纳	jxna
积习难改	jxng
家奴	jxnu
鲸吸牛饮	jxny
佳偶	jxou
教学片	jxpm
家贫	jxpb
居心叵测	jxpc
加蓬	jxpg
家谱	jxpu
加强	jxql
假期	jxqi
家禽	jxqb
价钱	jxqm
加群	jxqy
架桥	jxqn
近乡情怯	jxqq
甲醛	jxqr
嫁娶	jxqu
加热	jxre
家人	jxrf
假日	jxri
戛然	jxrj
假若	jxro
加入	jxru
吉祥如意	jxry
加速	jxsu
加赛	jxsd
家私	jxsi
枷锁	jxso
见贤思齐	jxsq
家庭	jxtk
假条	jxtn
袈裟	jxua
假设	jxue
加深	jxuf
假摔	jxuk
夹生	jxug
加上	jxuh
驾驶	jxui
假山	jxuj
假说	jxuo
家属	jxuu
加水	jxuv
谨小慎微	jxuw
加收	jxuz
驾照	jxvc
夹着	jxve
家政	jxvg
家宅	jxvd
家长	jxvh
价值	jxvi
假装	jxvl
加重	jxvs
假戏真做	jxvz
吉凶未卜	jxwb
加温	jxwf
家务	jxwu
价位	jxww
加薪	jxxb
居心险恶	jxxe
加息	jxxi
嘉兴	jxxk
家乡	jxxl
驾校	jxxn
家学	jxxt
嘉许	jxxu
家训	jxxy
佳肴	jxyc
家业	jxye
家养	jxyh
加以	jxyi
家园	jxyr
家用	jxys
驾驭	jxyu
九霄云外	jxyw
家学渊源	jxyy
惊喜欲狂	jxyk
加油	jxyz
交响乐	jxyt
机械运动	jxyd
夹杂	jxza
假造	jxzc
加载	jxzd
架子	jxzi
佳作	jxzo
家族	jxzu
家贼	jxzw
加派	jxpd
进一步	jybu
军备	jybw
近义词	jyci
金银财宝	jycb
精于此道	jycd
假以辞色	jycs
决一雌雄	jycx
军刀	jydc
均等	jydg
解疑答惑	jydh
胶原蛋白	jydb
久仰大名	jydm
军队	jydv
均分	jyff
军方	jyfh
奖优罚劣	jyfl
举一反三	jyfs
军服	jyfu
军费	jyfw
军阀	jyfa
竣工	jygs
军歌	jyge
军港	jygh
军官	jygr
军规	jygv
紧要关头	jygt
均衡	jyhg
军号	jyhc
军火	jyho
家喻户晓	jyhx
寄予厚望	jyhw
君臣	jyif
军车	jyie
积忧成疾	jyij
集腋成裘	jyiq
军纪	jyji
军舰	jyjm
俊杰	jyjp
均价	jyjx
教育局	jyju
家有家规	jyjg
均可	jyke
极有可能	jykn
菌类	jylw
将遇良才	jylc
记忆力	jyli
军令	jylk
龟裂	jylp
军旅	jylv
金玉良言	jyly
骏马	jyma
军民	jymb
金玉满堂	jymt
俊美	jymw
均能	jyng
俊男	jynj
机缘巧合	jyqh
急于求成	jyqi
精益求精	jyqj
俊俏	jyqn
军权	jyqr
军区	jyqu
军情	jyqk
金玉其外	jyqw
军人	jyrf
军容	jyrs
交易所	jyso
骄阳似火	jysh
见异思迁	jysq
均速	jysu
决一死战	jysv
均摊	jytj
军团	jytr
绝缘体	jyti
晶莹剔透	jytt
决一胜负	jyuf
解疑释惑	jyuh
军事	jyui
假以时日	jyur
谨言慎行	jyux
经一事，长一智	jyuv
军长	jyvh
军装	jyvl
经验之谈	jyvt
君主	jyvu
君王	jywh
均无	jywu
激扬文字	jywz
军训	jyxy
军心	jyxb
均系	jyxi
军饷	jyxl
均线	jyxm
军校	jyxn
军械	jyxp
俊秀	jyxq
军医	jyyi
军演	jyyj
军营	jyyk
军用	jyys
军乐	jyyt
锦衣玉食	jyyu
见义勇为	jyyw
记忆犹新	jyyx
均匀	jyyy
均有	jyyz
鸡鸭鱼肉	jyyr
娇艳欲滴	jyyd
君子	jyzi
咎由自取	jyzq
君子爱财	jzac
君子爱财，取之有道	jzad
酒糟鼻	jzbi
焦躁不安	jzba
尽在不言中	jzbv
君子动口不动手	jzdu
竭泽而渔	jzey
酒足饭饱	jzfb
君子好逑	jzhq
尖嘴猴腮	jzhs
节奏感	jzgj
架子鼓	jzgu
君子固穷	jzgq
剧作家	jzjx
君子兰	jzlj
家贼难防	jznf
剑走偏锋	jzpf
举足轻重	jzqv
金字塔	jzta
近在咫尺	jzvi
君子之交	jzvj
金字招牌	jzvp
箭在弦上，不得不发	jzxf
捷足先登	jzxd
箭在弦上	jzxu
就在于	jzyu
近在眼前	jzyq
君子一言	jzyy
君子远庖厨	jzyi
君子一言，驷马难追	jzyv
卡顿	kady
咔哒	kada
咖啡	kafw
卡号	kahc
卡车	kaie
咔嚓	kaia
咔咔	kaka
卡片	kapm
卡通	kats
喀什	kaui
卡住	kavu
看不懂	kbds
看不到	kbdc
口不对心	kbdx
看不惯	kbgr
刻薄寡恩	kbge
愧不敢当	kbgd
溃不成军	kbij
科班出身	kbiu
看不出来	kbil
看不见	kbjm
可不就是	kbju
看不看	kbkj
看不开	kbkd
肯不肯	kbkf
可不可以	kbky
可不可能	kbkn
快步流星	kblx
看不明白	kbmb
看不清	kbqk
看不起	kbqi
刻不容缓	kbrh
看不透	kbtz
看不太懂	kbtd
可不是	kbui
看不顺眼	kbuy
可比性	kbxk
看不下去	kbxq
可不要	kbyc
口不应心	kbyx
空不异色	kbys
哭鼻子	kbzi
恐怖组织	kbzv
恐怖片	kbpm
靠岸	kcan
拷贝	kcbw
靠边	kcbm
考点	kcdm
拷打	kcda
烤鹅	kcee
考分	kcff
考古	kcgu
考官	kcgr
考核	kche
烤火	kcho
靠后	kchz
考察	kcia
看菜吃饭	kcif
考场	kcih
靠近	kcjb
烤鸡	kcji
烤焦	kcjn
考究	kcjq
考卷	kcjr
考考	kckc
看错了	kcle
考拉	kcla
犒劳	kclc
考量	kcll
靠拢	kcls
烤炉	kclu
考虑	kclv
靠谱	kcpu
考评	kcpk
考勤	kcqb
靠前	kcqm
考取	kcqu
考入	kcru
烤肉	kcrz
考题	kcti
考生	kcug
考上	kcuh
考试	kcui
靠山	kcuj
考证	kcvg
靠着	kcve
考中	kcvs
考完	kcwj
拷问	kcwf
烤箱	kcxl
考验	kcyj
烤鸭	kcya
开办	kdbj
开拔	kdba
开播	kdbo
开采	kdcd
开仓	kdch
空荡荡	kddh
开导	kddc
开灯	kddg
开店	kddm
开端	kddr
开动	kdds
开恩	kden
开发	kdfa
开封	kdfg
开放	kdfh
开饭	kdfj
开赴	kdfu
开关	kdgr
开工	kdgs
开国	kdgo
凯歌	kdge
开怀	kdhk
开荒	kdhl
开火	kdho
开户	kdhu
开会	kdhv
开花	kdhx
开荤	kdhy
哭爹喊娘	kdhn
开车	kdie
开场	kdih
开创	kdil
开船	kdir
开除	kdiu
开春	kdiy
开机	kdji
开奖	kdjl
开解	kdjp
开卷	kdjr
开掘	kdjt
开局	kdju
看得见摸得着	kdjv
铠甲	kdjx
看得见	kdjm
开口	kdkz
开开	kdkd
开课	kdke
开垦	kdkf
开阔	kdko
开裆裤	kdku
开来	kdld
开了	kdle
开朗	kdlh
开立	kdli
凯迪拉克	kdlk
开罗	kdlo
开溜	kdlq
开路	kdlu
开门	kdmf
开满	kdmj
开明	kdmk
楷模	kdmo
开幕	kdmu
开盘	kdpj
开炮	kdpc
开拍	kdpd
开辟	kdpi
开篇	kdpm
开票	kdpn
夸大其词	kdqc
开启	kdqi
开枪	kdql
开窍	kdqn
开球	kdqq
开去	kdqu
慨然	kdrj
开赛	kdsd
开膛	kdth
楷体	kdti
慨叹	kdtj
开庭	kdtk
开拓	kdto
开帖	kdtp
开通	kdts
开头	kdtz
开设	kdue
开始	kdui
开衫	kduj
开涮	kdur
楷书	kduu
开水	kduv
开闸	kdva
开斋	kdvd
开着	kdve
开张	kdvh
开支	kdvi
开展	kdvj
快刀斩乱麻	kdvm
克敌制胜	kdvu
开往	kdwh
开外	kdwd
开悟	kdwu
开胃	kdww
开心	kdxb
开销	kdxn
凯旋	kdxr
开学	kdxt
可读性	kdxk
开业	kdye
开眼	kdyj
慨当以慷	kdyk
开源	kdyr
揩油	kdyz
开凿	kdzc
开罪	kdzv
可爱	keai
课本	kebf
可比	kebi
刻板	kebj
可变	kebm
课表	kebn
刻薄	kebo
可别	kebp
可悲	kebw
可曾	kecg
客舱	kech
磕掉	kedn
刻度	kedu
客队	kedv
蝌蚪	kedz
客房	kefh
客饭	kefj
克服	kefu
可否	kefz
客观	kegr
可供	kegs
刻骨	kegu
可贵	kegv
可好	kehc
可恨	kehf
可汗	kehj
科幻	kehr
客户	kehu
刻画	kehx
课后	kehz
客车	keie
磕碜	keif
课程	keig
客场	keih
可耻	keii
客串	keir
科技	keji
可敬	kejk
可将	kejl
可见	kejm
科教	kejn
可就	kejq
科举	keju
客家	kejx
可靠	kekc
苛刻	keke
可看	kekj
可控	keks
刻苦	keku
可口	kekz
可怜	kelm
克拉	kela
可乐	kele
颗粒	keli
客流	kelq
克隆	kels
刻录	kelu
客轮	kely
客满	kemj
科目	kemu
可能	keng
可逆	keni
可怕	kepa
磕碰	kepg
渴盼	kepj
客票	kepn
科普	kepu
可亲	keqb
客气	keqi
课前	keqm
渴求	keqq
可取	kequ
客人	kerf
渴死	kesi
可算	kesr
可塑	kesu
咳嗽	kesz
客套	ketc
课堂	keth
课题	keti
可叹	ketj
客厅	ketk
可调	ketn
磕头	ketz
客商	keuh
客舍	keue
可是	keui
瞌睡	keuv
恪守	keuz
克制	kevi
苛政	kevg
科长	kevh
客栈	kevj
课桌	kevo
课外	kewd
课文	kewf
渴望	kewh
可恶	kewu
可谓	keww
可信	kexb
可惜	kexi
可行	kexk
可笑	kexn
可选	kexr
科学	kext
可要	keyc
可以	keyi
科研	keyj
客源	keyr
可用	keys
可与	keyu
客运	keyy
苛责	keze
可憎	kezg
刻字	kezi
狂风暴雨	kfby
口福不浅	kfbq
肯定	kfdk
肯干	kfgj
空腹高心	kfgx
垦荒	kfhl
跨凤乘鸾	kfil
啃老	kflc
狂蜂浪蝶	kfld
恳求	kfqq
恳切	kfqp
恳谈	kftj
开发商	kfuh
肯为	kfww
开放性	kfxk
口服心服	kfxf
口服液	kfye
孔夫子	kfzi
克格勃	kgbo
坑爹	kgdp
坑道	kgdc
客观规律	kggl
坑害	kghd
吭哧	kgii
可歌可泣	kgkq
看过了	kgle
坑蒙	kgmg
刻骨铭心	kgmx
开弓没有回头箭	kgmj
坑骗	kgpm
铿锵	kgql
吭气	kgqi
客观情况	kgqk
坑人	kgrf
客观条件	kgtj
吭声	kgug
客观事实	kguu
口干舌燥	kguz
坑洼	kgwa
客观性	kgxk
客观原因	kgyy
客观因素	kgys
抗癌	khai
抗辩	khbm
葵花宝典	khbd
客户端	khdr
康定	khdk
宽宏大度	khdd
宽宏大量	khdl
抗跌	khdp
抗毒	khdu
口惠而实不至	khev
亢奋	khff
康复	khfu
苦哈哈	khha
抗衡	khhg
抗旱	khhj
抗洪	khhs
开怀畅饮	khiy
开花结果	khjg
抗击	khji
抗拒	khju
抗洪救灾	khjz
慷慨	khkd
伉俪	khli
康乐	khle
狂轰滥炸	khlv
抗命	khmk
扛起	khqi
扛枪	khql
抗日	khri
抗诉	khsu
抗体	khti
炕头	khtz
扛着	khve
抗战	khvj
抗震	khvf
抗争	khvg
苦海无边	khwb
康熙	khxi
抗议	khyi
抗压	khya
葵花籽	khzi
抗灾	khzd
扛走	khzz
科幻片	khpm
开场白	kibd
开诚布公	kibg
口出不逊	kibx
口齿不清	kibq
空城计	kiji
口出狂言	kiky
看出来	kild
看穿了	kile
口齿伶俐	kill
可乘之机	kivj
开创性	kixk
看报	kjbc
看吧	kjba
看病	kjbk
堪比	kjbi
看家本领	kjbl
勘测	kjce
看错	kjco
抗拒从严	kjcy
看到	kjdc
看打	kjda
看待	kjdd
刊登	kjdg
看低	kjdi
看淡	kjdj
看点	kjdm
砍掉	kjdn
看跌	kjdp
砍断	kjdr
看懂	kjds
看法	kjfa
克己奉公	kjfg
快捷方式	kjfu
看过	kjgo
看管	kjgr
苦尽甘来	kjgl
看好	kjhc
看护	kjhu
勘察	kjia
砍柴	kjid
看成	kjig
看穿	kjir
看出	kjiu
口角春风	kjif
看见	kjjm
勘校	kjjn
看家	kjjx
看看	kjkj
坎坷	kjke
看来	kjld
看了	kjle
戡乱	kjlr
看门	kjmf
看破	kjpo
看盘	kjpj
看齐	kjqi
看清	kjqk
看球	kjqq
看人	kjrf
看似	kjsi
看台	kjtd
勘探	kjtj
看图	kjtu
看透	kjtz
看啥	kjua
看上	kjuh
会计师	kjui
看书	kjuu
看谁	kjuw
看谁	kjuv
看守	kjuz
看着	kjve
看涨	kjvh
看中	kjvs
恪尽职守	kjvu
看望	kjwh
看完	kjwj
刊物	kjwu
看下	kjxx
看戏	kjxi
看向	kjxl
堪忧	kjyz
看押	kjya
可见一斑	kjyb
看样	kjyh
勘验	kjyj
开卷有益	kjyy
看作	kjzo
苛捐杂税	kjzu
科技大学	kjdx
快报	kkbc
磕磕绊绊	kkbb
苦苦哀求	kkaq
快步	kkbu
开口闭口	kkbk
快餐	kkcj
快到	kkdc
快递	kkdi
快点	kkdm
侃侃而谈	kket
快感	kkgj
快攻	kkgs
快活	kkho
快车	kkie
慷慨陈词	kkic
快捷	kkjp
快进	kkjb
慷慨激昂	kkja
慷慨就义	kkjy
会计	kkji
快件	kkjm
慷慨解囊	kkjn
快看	kkkj
可口可乐	kkkl
快来	kkld
快乐	kkle
快快乐乐	kkll
苦口良药	kkly
快慢	kkmj
快马	kkma
快门	kkmf
刻苦耐劳	kknl
快跑	kkpc
磕磕碰碰	kkpp
苦口婆心	kkpx
块钱	kkqm
客客气气	kkqq
夸夸其谈	kkqt
快去	kkqu
空空如也	kkry
快速	kksu
快艇	kktk
快退	kktv
哭哭啼啼	kktt
快说	kkuo
空口说白话	kkuh
口口声声	kkuu
快照	kkvc
快慰	kkww
空口无凭	kkwp
可靠性	kkxk
口口相传	kkxi
开开心心	kkxx
快线	kkxm
快些	kkxp
快讯	kkxy
快要	kkyc
快意	kkyi
快走	kkzz
筷子	kkzi
狂傲	klao
狂奔	klbf
狂暴	klbc
苦乐不均	klbj
狂飙	klbn
矿藏	klch
旷达	klda
矿灯	kldg
狂跌	kldp
克罗地亚	kldy
开朗大方	kldf
狂风	klfg
狂放	klfh
匡扶	klfu
狂吠	klfw
旷工	klgs
旷古	klgu
狂欢	klhr
狂吼	klhz
狂潮	klic
矿产	klij
靠脸吃饭	klif
框架	kljx
矿井	kljk
狂叫	kljn
旷课	klke
框框	klkl
狂乱	kllr
克里姆林宫	klmg
矿难	klnj
卡拉OK	klok
诓骗	klpm
况且	klqp
矿泉	klqr
伉俪情深	klqu
狂热	klre
狂人	klrf
狂涛	kltc
狂徒	kltu
矿砂	klua
矿石	klui
矿山	kluj
匡正	klvg
可怜之人必有可恨之处	klvi
矿物	klwu
狂妄	klwh
狂笑	klxn
狂喜	klxi
狂想	klxl
开路先锋	klxf
旷野	klye
狂言	klyj
诳语	klyu
看了一眼	klyy
亢龙有悔	klyh
看了一下	klyx
狂躁	klzc
考虑再三	klzs
口蜜腹剑	kmfj
枯木逢春	kmfi
坑蒙拐骗	kmgp
开门见山	kmju
快马加鞭	kmjb
开门揖盗	kmyd
喀麦隆	kmls
开幕式	kmui
孔孟之道	kmvd
口没遮拦	kmvl
快马一鞭	kmyb
抗美援朝	kmyi
可能吧	knba
跨年度	kndu
困难重重	knii
可能吗	knma
可能性	knxk
肯尼亚	knya
阔别	kobp
扩版	kobj
扩编	kobm
阔步	kobu
扩大	koda
括号	kohc
括弧	kohu
阔绰	koio
扩充	kois
扩建	kojm
扩军	kojy
阔佬	kolc
阔气	koqi
扩容	kors
扩散	kosj
阔少	kouc
扩展	kovj
扩招	kovc
扩张	kovh
看破红尘	kphi
堪培拉	kpla
开篇伊始	kpyu
口气不善	kqbu
空前绝后	kqjh
看情况	kqkl
口腔溃疡	kqky
克勤克俭	kqkj
口腔科	kqke
可圈可点	kqkd
看起来	kqld
矿泉水	kquv
可取之处	kqvi
岿然不动	krbd
宽带	krdd
宽大	krda
宽度	krdu
款额	kree
宽幅	krfu
宽泛	krfj
宽广	krgl
宽厚	krhz
宽怀	krhk
宽宏	krhs
宽敞	krih
旷日持久	krij
宽绰	krio
喟然长叹	krit
苦肉计	krji
宽阔	krko
款款	krkr
快人快语	krky
宽了	krle
看热闹	krnc
宽屏	krpk
宽容	krrs
宽松	krss
款式	krui
宽恕	kruu
宽窄	krvd
宽慰	krww
款项	krxl
宽心	krxb
口若悬河	krxh
宽限	krxm
扣人心弦	krxx
看人下菜	krxc
宽裕	kryu
款爷	krye
宽衣	kryi
空白	ksbd
恐怖	ksbu
空仓	ksch
空挡	ksdh
空地	ksdi
空洞	ksds
空房	ksfh
空翻	ksfj
空腹	ksfu
恐高	ksgc
空格	ksge
控股	ksgu
恐慌	kshl
恐吓	kshe
空行	kshh
空喊	kshj
空号	kshc
空幻	kshr
空话	kshx
箜篌	kshz
空间	ksjm
空寂	ksji
空降	ksjl
空姐	ksjp
恐惧	ksju
空军	ksjy
空空	ksks
空壳	kske
空旷	kskl
空口	kskz
空了	ksle
空灵	kslk
恐龙	ksls
空门	ksmf
空码	ksma
孔孟	ksmg
孔庙	ksmn
苦思冥想	ksmx
空难	ksnj
恐怕	kspa
控盘	kspj
空瓶	kspk
空气	ksqi
空前	ksqm
控球	ksqq
孔雀	ksqt
控诉	kssu
空调	kstn
空头	kstz
空谈	kstj
客死他乡	kstx
空手	ksuz
空着	ksve
控制	ksvi
空战	ksvj
哭丧着脸	ksvl
空中	ksvs
客随主便	ksvb
空位	ksww
空无	kswu
科索沃	kswo
可塑性	ksxk
空心	ksxb
空隙	ksxi
空想	ksxl
空闲	ksxm
空虚	ksxu
空运	ksyy
空余	ksyu
空载	kszd
孔子	kszi
口吐白沫	ktbm
科特迪瓦	ktdw
卡塔尔	kter
客套话	kthx
哭天喊地	kthd
口头禅	ktij
开天辟地	ktpd
哭天抢地	ktqd
慷他人之慨	ktrk
口头上	ktuh
看图识字	ktuz
空头支票	ktvp
口头语	ktyu
酷爱	kuai
苦熬	kuao
苦逼	kubi
恪守不渝	kuby
枯草	kucc
库存	kucy
苦等	kudg
裤裆	kudh
苦胆	kudj
苦读	kudu
裤兜	kudz
空手道	kudc
空手而归	kueg
库房	kufh
枯槁	kugc
苦干	kugj
苦果	kugo
裤管	kugr
苦工	kugs
枯骨	kugu
苦瓜	kugx
口水话	kuhx
苦海	kuhd
哭喊	kuhj
枯黄	kuhl
瞌睡虫	kuis
裤衩	kuia
苦差	kuid
苦楚	kuiu
枯寂	kuji
枯井	kujk
裤脚	kujn
枯竭	kujp
苦酒	kujq
苦苦	kuku
可上可下	kukx
哭了	kule
苦劳	kulc
苦力	kuli
苦练	kulm
窟窿	kuls
骷髅	kulz
苦闷	kumf
苦命	kumk
枯木	kumu
苦恼	kunc
苦难	kunj
看上去	kuqu
哭泣	kuqi
旷世奇才	kuqc
苦劝	kuqr
哭穷	kuqs
苦荞	kuqn
酷热	kure
苦涩	kuse
哭丧	kush
酷似	kusi
哭诉	kusu
苦头	kutz
苦痛	kuts
裤腿	kutv
空手套白狼	kutl
哭声	kuug
酷暑	kuuu
苦水	kuuv
枯瘦	kuuz
哭着	kuve
枯枝	kuvi
苦战	kuvj
苦衷	kuvs
口舌之争	kuvv
枯萎	kuww
裤袜	kuwa
口说无凭	kuwp
苦心	kuxb
口是心非	kuxf
酷刑	kuxk
苦笑	kuxn
苦学	kuxt
裤腰	kuyc
困兽犹斗	kuyd
枯叶	kuye
苦役	kuyi
苦于	kuyu
枯燥	kuzc
裤子	kuzi
溃败	kvbd
亏本	kvbf
看着办	kvbj
枯枝败叶	kvby
控制不住	kvbv
窥测	kvce
亏待	kvdd
愧对	kvdv
匮乏	kvfa
葵花	kvhx
开张吃三年	kvin
窥见	kvjm
愧疚	kvjq
盔甲	kvjx
抗震救灾	kvjz
亏空	kvks
亏了	kvle
空中楼阁	kvlg
溃烂	kvlj
傀儡	kvlw
空置率	kvlv
扩展名	kvmk
苛政猛于虎	kvmh
控制面板	kvmb
窥破	kvpo
刻舟求剑	kvqj
亏欠	kvqm
岿然	kvrj
脍炙人口	kvrk
亏损	kvsy
愧色	kvse
馈送	kvss
溃逃	kvtc
窥探	kvtj
溃退	kvtv
窥视	kvui
魁梧	kvwu
魁伟	kvww
亏心	kvxb
溃疡	kvyh
馈赠	kvzg
苦中作乐	kvzl
勘误表	kwbn
可望不可即	kwbj
可望而不可即	kwej
矿务局	kwju
科威特	kwte
可谓是	kwui
矿物质	kwvi
口无遮拦	kwvl
开玩笑	kwxn
开玩笑的	kwxd
孔武有力	kwyl
空无一人	kwyr
空无一物	kwyw
狂妄自大	kwzd
挎包	kxbc
哭笑不得	kxbd
夸大	kxda
跨度	kxdu
可想而知	kxev
跨国	kxgo
胯骨	kxgu
苦心孤诣	kxgy
跨行	kxhh
跨海	kxhd
夸下海口	kxhk
开小差	kxid
跨出	kxiu
科学家	kxjx
夸奖	kxjl
跨进	kxjb
跨界	kxjp
苦心经营	kxjy
夸口	kxkz
可喜可贺	kxkh
垮了	kxle
空穴来风	kxlf
跨栏	kxlj
跨年	kxnm
跨排	kxpd
跨入	kxru
苦行僧	kxsg
垮塌	kxta
垮台	kxtd
口香糖	kxth
跨市	kxui
跨省	kxug
夸张	kxvh
胯下之辱	kxvr
可行性	kxxk
胯下	kxxx
跨越	kxyt
夸耀	kxyc
跨洋	kxyh
空喜一场	kxyi
夸赞	kxzj
开小灶	kxzc
看一遍	kybm
捆绑	kybh
可遇不可求	kybq
看也不看	kybk
快一点	kydm
宽以待人	kydr
困顿	kydy
可以的话	kydh
困厄	kyee
困乏	kyfa
捆缚	kyfu
困惑	kyho
开夜车	kyie
昆虫	kyis
困境	kyjk
开源节流	kyjl
困倦	kyjr
困窘	kyjs
困局	kyju
宽衣解带	kyjd
看一看	kykj
困苦	kyku
可有可无	kykw
困了	kyle
昆仑	kyly
昆明	kymk
困难	kynj
鲲鹏	kypg
昆曲	kyqu
困扰	kyrc
可与人言无二三	kyrs
困死	kysi
跨越式	kyui
困住	kyvu
捆着	kyve
看一下	kyxx
抗药性	kyxk
快一些	kyxp
溃于蚁穴	kyyx
看样子	kyzi
口岸	kzan
叩拜	kzbd
口碑	kzbw
口才	kzcd
口袋	kzdd
扣掉	kzdn
扣发	kzfa
扣分	kzff
扣费	kzfw
口风	kzfg
口服	kzfu
口感	kzgj
扣光	kzgl
口供	kzgs
口号	kzhc
口红	kzhs
扣除	kziu
口吃	kzii
口臭	kziz
口技	kzji
口径	kzjk
扣减	kzjm
口角	kzjn
口诀	kzjt
口渴	kzke
口快	kzkk
扣款	kzkr
扣篮	kzlj
口令	kzlk
口粮	kzll
扣留	kzlq
抠门	kzmf
开宗明义	kzmy
扣钱	kzqm
口气	kzqi
口琴	kzqb
口腔	kzql
扣球	kzqq
扣肉	kzrz
口算	kzsr
口头	kztz
口条	kztn
扣杀	kzua
口哨	kzuc
口舌	kzue
扣上	kzuh
口试	kzui
口述	kzuu
口水	kzuv
扣住	kzvu
口罩	kzvc
口中	kzvs
口味	kzww
口吻	kzwf
口误	kzwu
口信	kzxb
叩谢	kzxp
扣押	kzya
口音	kzyb
口译	kzyi
看在眼里	kzyl
口语	kzyu
口子	kzzi
喇叭	laba
蜡笔	labi
拉倒	ladc
拉丁	ladk
拉动	lads
拉风	lafg
拉高	lagc
拉黑	lahw
拉回	lahv
柳暗花明又一村	lahc
蜡黄	lahl
柳暗花明	lahm
拉环	lahr
拉扯	laie
拉长	laih
拉出	laiu
拉近	lajb
