：“	;q
分红	ffhs
分会	ffhv
分化	ffhx
分成	ffig
分叉	ffia
分拆	ffid
粉尘	ffif
分厂	ffih
反腐倡廉	ffil
分出	ffiu
粪池	ffii
奋进	ffjb
分级	ffji
分解	ffjp
汾酒	ffjq
分局	ffju
分家	ffjx
分开	ffkd
分科	ffke
粪坑	ffkg
分离	ffli
粉蓝	fflj
粉蓝色	flse
芬兰	fflj
分量	ffll
分裂	fflp
分流	fflq
纷乱	fflr
分录	fflu
分类	fflw
愤懑	ffmf
分泌	ffmi
分明	ffmk
分娩	ffmm
分秒	ffmn
粉末	ffmo
坟墓	ffmu
愤怒	ffnu
粉嫩	ffnf
分内	ffnw
分批	ffpi
分配	ffpw
分派	ffpd
粉扑	ffpu
分歧	ffqi
分清	ffqk
分钱	ffqm
分球	ffqq
分区	ffqu
纷扰	ffrc
愤然	ffrj
纷纷扰扰	ffrr
粉色	ffse
粉丝	ffsi
分散	ffsj
分送	ffss
粉碎	ffsv
凡夫俗子	ffsz
非法所得	ffsd
分摊	fftj
粉条	fftn
奋发图强	fftq
粪桶	ffts
服服帖帖	fftt
粪土	fftu
分头	fftz
焚烧	ffuc
分社	ffue
分身	ffuf
粉饰	ffui
分数	ffuu
粉刷	ffux
分手	ffuz
纷争	ffvg
分账	ffvh
分支	ffvi
奋战	ffvj
分钟	ffvs
非分之想	ffvx
肺腑之言	ffvy
分外	ffwd
分文	ffwf
反复无常	ffwi
分为	ffww
分心	ffxb
分析	ffxi
分享	ffxl
粉线	ffxm
分销	ffxn
奋发向上	ffxu
分页	ffye
奋勇	ffys
风风雨雨	ffyy
分忧	ffyz
分组	ffzu
纷杂	ffza
分则	ffze
分赃	ffzh
分子	ffzi
分作	ffzo
贩夫走卒	ffzz
富贵安康	fgak
风暴	fgbc
封闭	fgbi
风波	fgbo
富贵逼人	fgbr
缝补	fgbu
丰碑	fgbw
富贵不能淫	fgby
风采	fgcd
讽刺	fgci
封存	fgcy
封底	fgdi
封顶	fgdk
疯癫	fgdm
风度	fgdu
风范	fgfj
丰富	fgfu
发光发亮	fgfl
风格	fgge
奉告	fggc
风干	fggj
风光	fggl
凤冠	fggr
疯狗	fggz
封号	fghc
缝合	fghe
风寒	fghj
凤凰	fghl
烽火	fgho
奉还	fghr
峰会	fghv
风华	fghx
丰厚	fghz
风潮	fgic
风车	fgie
风尘	fgif
奉承	fgig
风传	fgir
风吹	fgiv
凤雏	fgiu
飞鸽传书	fgiu
封禁	fgjb
风景	fgjk
封建	fgjm
房管局	fgju
疯狂	fgkl
风控	fgks
封口	fgkz
反过来	fgld
疯了	fgle
风浪	fglh
锋利	fgli
风铃	fglk
风流	fglq
俸禄	fglu
风雷	fglw
浮光掠影	fgly
风貌	fgmc
锋芒	fgmh
蜂蜜	fgmi
丰满	fgmj
奉命	fgmk
封面	fgmm
疯魔	fgmo
丰美	fgmw
蜂鸟	fgnn
奉陪	fgpw
封皮	fgpi
封盘	fgpj
风情	fgqk
风气	fgqi
奉劝	fgqr
风趣	fgqu
蜂群	fgqy
丰饶	fgrc
缝纫	fgrf
富贵荣华	fgrh
丰乳	fgru
丰润	fgry
风骚	fgsc
封死	fgsi
封锁	fgso
奉送	fgss
风俗	fgsu
封停	fgtk
丰田	fgtm
封条	fgtn
风土	fgtu
风头	fgtz
封杀	fgua
封神	fguf
丰盛	fgug
风尚	fguh
风湿	fgui
风扇	fguj
风霜	fgul
丰硕	fguo
枫树	fguu
风水	fguv
丰收	fguz
风筝	fgvg
凤爪	fgvc
疯长	fgvh
峰值	fgvi
封装	fgvl
风中	fgvs
封住	fgvu
风味	fgww
风闻	fgwf
丰功伟绩	fgwj
蜂窝	fgwo
风光无限	fgwx
缝隙	fgxi
奉行	fgxk
风向	fgxl
风险	fgxm
风邪	fgxp
丰胸	fgxs
风雪	fgxt
反戈相向	fgxx
封官许愿	fgxy
风雅	fgya
封印	fgyb
枫叶	fgye
奉养	fgyh
风衣	fgyi
烽烟	fgyj
丰盈	fgyk
风光旖旎	fgyn
蜂拥	fgys
风月	fgyt
风雨	fgyu
风云	fgyy
奉赠	fgzg
疯子	fgzi
放歌纵酒	fgzj
富贵在天	fgzt
丰足	fgzu
反躬自问	fgzw
反躬自省	fgzx
风骨	fggu
妨碍	fhai
方案	fhan
方便	fhbm
防暴	fhbc
防病	fhbk
方步	fhbu
防备	fhbw
方才	fhcd
方寸	fhcy
芳草	fhcc
放大	fhda
放到	fhdc
房贷	fhdd
方的	fhde
放荡	fhdh
防弹	fhdj
房顶	fhdk
放电	fhdm
放掉	fhdn
房东	fhds
防毒	fhdu
方队	fhdv
防抖	fhdz
方法	fhfa
防风	fhfg
防范	fhfj
仿佛	fhfu
放飞	fhfw
放过	fhgo
方格	fhge
放虎归山	fhgu
放好	fhhc
防寒	fhhj
防火	fhho
放缓	fhhr
防洪	fhhs
防护	fhhu
放回	fhhv
防黑	fhhw
防滑	fhhx
防潮	fhic
房车	fhie
防尘	fhif
方程	fhig
房产	fhij
放出	fhiu
放进	fhjb
风华绝代	fhjd
房间	fhjm
放假	fhjx
放开	fhkd
方可	fhke
方块	fhkk
方框	fhkl
放宽	fhkr
防控	fhks
芳邻	fhlb
放了	fhle
放浪	fhlh
芳龄	fhlk
放量	fhll
废话连篇	fhlp
方略	fhlt
峰回路转	fhlv
防雷	fhlw
凤凰来仪	fhly
繁华落尽	fhlj
放马	fhma
仿冒	fhmc
房门	fhmf
放慢	fhmj
芳名	fhmk
方面	fhmm
放牧	fhmu
方能	fhng
放牛	fhnq
房奴	fhnu
房内	fhnw
放屁	fhpi
放炮	fhpc
防火墙	fhql
放弃	fhqi
放权	fhqr
防区	fhqu
放任	fhrf
风和日丽	fhrl
芳容	fhrs
放入	fhru
放肆	fhsi
繁花似锦	fhsj
放松	fhss
飞黄腾达	fhtd
方糖	fhth
访谈	fhtj
放哨	fhuc
防晒	fhud
放射	fhue
防身	fhuf
放生	fhug
放上	fhuh
方式	fhui
发号施令	fhul
防水	fhuv
放手	fhuz
仿照	fhvc
放债	fhvd
放着	fhve
方针	fhvf
方正	fhvg
方丈	fhvh
防止	fhvi
风华正茂	fhvm
方桌	fhvo
房主	fhvu
方舟	fhvz
访问	fhwf
分化瓦解	fhwj
防患未然	fhwr
房屋	fhwu
方位	fhww
放心	fhxb
放行	fhxk
方向	fhxl
防线	fhxm
仿效	fhxn
放学	fhxt
放下	fhxx
风花雪月	fhxy
凤凰于飞	fhyf
放养	fhyh
防疫	fhyi
方言	fhyj
放映	fhyk
方圆	fhyr
防御	fhyu
访友	fhyz
放在	fhzd
仿造	fhzc
芳泽	fhze
房子	fhzi
放纵	fhzs
房租	fhzu
放走	fhzz
发挥作用	fhzy
方外	fhwd
非常好	fihc
非常棒	fibh
非常抱歉	fibq
非常必要	fiby
风吹草动	ficd
非常多	fido
风驰电掣	fidi
非常大	fida
付出代价	fidj
非常非常	fifi
夫唱妇随	fifs
非处方药	fify
非常高	figc
非常感谢	figx
非常关键	figj
非常差	fiia
放长假	fijx
非常简单	fijd
非常紧密	fijm
非常及时	fiju
非常快	fikk
非常可惜	fikx
妇产科	fike
非常冷	filg
非常理解	filj
风吹浪打	fild
风尘碌碌	fill
非常慢	fimj
非常明显	fimx
非常密切	fimq
非常难	finj
非常难过	fing
非常普遍	fipb
非常普通	fipt
风尘仆仆	fipp
非常强	fiql
非常清楚	fiqi
非常热	fire
非常容易	firy
非常认真	firv
方程式	fiui
浮出水面	fium
非常深入	fiur
非常时期	fiuq
非常深刻	fiuk
房产证	fivg
非常重视	fivu
非池中物	fivw
非常重要	fivy
非诚勿扰	fiwr
覆巢无完卵	fiwl
放长线	fixm
非常喜欢	fixh
反唇相讥	fixj
放长线钓大鱼	fixy
非常希望	fixw
非常有限	fiyx
风吹雨打	fiyd
非常严格	fiyg
风吹云散	fiys
非常严重	fiyv
逢场作戏	fizx
翻案	fjan
翻倍	fjbw
番邦	fjbh
范本	fjbf
反比	fjbi
翻版	fjbj
犯病	fjbk
反驳	fjbo
帆布	fjbu
饭菜	fjcd
犯错	fjco
风卷残云	fjcy
反打	fjda
反倒	fjdc
翻江倒海	fjdh
饭店	fjdm
繁多	fjdo
反动	fjds
贩毒	fjdu
反对	fjdv
非机动车	fjdi
反而	fjer
犯法	fjfa
反讽	fjfg
反方	fjfh
翻番	fjfj
反复	fjfu
翻飞	fjfw
犯规	fjgv
返工	fjgs
梵高	fjgc
翻盖	fjgd
反戈	fjge
反感	fjgj
反光	fjgl
翻过	fjgo
饭馆	fjgr
翻滚	fjgy
番号	fjhc
饭盒	fjhe
返航	fjhh
泛黄	fjhl
泛黄的	fjhl
返还	fjhr
返回	fjhv
繁华	fjhx
饭后	fjhz
反差	fjia
翻车	fjie
反超	fjic
凡尘	fjif
返程	fjig
反常	fjih
帆船	fjir
翻出	fjiu
范畴	fjiz
反击	fjji
犯贱	fjjm
翻卷	fjjr
饭局	fjju
返家	fjjx
非奸即盗	fjjd
翻开	fjkd
反抗	fjkh
翻看	fjkj
反恐	fjks
费尽口舌	fjku
反馈	fjkv
犯困	fjky
烦了	fjle
烦劳	fjlc
范例	fjli
泛滥	fjlj
饭量	fjll
翻脸	fjlm
烦乱	fjlr
樊笼	fjls
翻录	fjlu
繁茂	fjmc
贩卖	fjmd
烦闷	fjmf
繁忙	fjmh
繁密	fjmi
反面	fjmm
反目	fjmu
烦恼	fjnc
犯难	fjnj
翻盘	fjpj
反扒	fjpa
翻拍	fjpd
饭票	fjpn
反扑	fjpu
返聘	fjpb
翻墙	fjql
饭前	fjqm
番茄	fjqp
负荆请罪	fjqz
烦扰	fjrc
烦人	fjrf
繁荣	fjrs
烦死	fjsi
繁琐	fjso
反诉	fjsu
翻腾	fjtg
饭堂	fjth
繁体	fjti
反弹	fjtj
饭厅	fjtk
翻天	fjtm
饭团	fjtr
饭桶	fjts
犯傻	fjua
反射	fjue
翻身	fjuf
繁盛	fjug
凡事	fjui
番薯	fjuu
反手	fjuz
发家致富	fjvf
反正	fjvg
繁殖	fjvi
缚鸡之力	fjvl
饭桌	fjvo
反转	fjvr
繁重	fjvs
抚今追昔	fjvx
泛舟	fjvz
反问	fjwf
藩王	fjwh
饭碗	fjwj
范围	fjww
翻新	fjxb
费尽心机	fjxj
反省	fjxk
反向	fjxl
返现	fjxm
返校	fjxn
返修	fjxq
犯下	fjxx
费尽心思	fjxs
反应	fjyk
反映	fjyk
翻印	fjyb
翻页	fjye
富甲一方	fjyf
翻译	fjyi
繁衍	fjyj
翻阅	fjyt
贩运	fjyy
烦忧	fjyz
繁杂	fjza
烦躁	fjzc
反贼	fjzw
贩子	fjzi
返祖	fjzu
犯罪	fjzv
凡需	fjxu
防空洞	fkds
富可敌国	fkdg
风口浪尖	fklj
放空炮	fkpc
反客为主	fkwv
菲律宾	flbb
费力不讨好	flbh
翻脸不认人	flbr
风流才子	flcz
焚林而猎	flel
翻来覆去	flfq
非驴非马	flfm
风凉话	flhx
飞来横祸	flhh
返老还童	flht
分理处	fliu
法轮常转	fliv
泛滥成灾	fliz
风流快活	flkh
法兰克福	flkf
法拉利	flli
风里来，雨里去	fllq
飞利浦	flpu
风流人物	flrw
纷乱如麻	flrm
风流儒雅	flry
富丽堂皇	flth
风流倜傥	fltt
福禄双全	fluq
饭来张口	flvk
非礼勿视	flwu
法力无边	flwb
非礼勿听	flwt
非礼勿言	flwy
非礼勿动	flwd
法兰西	flxi
父老兄弟	flxd
放浪形骸	flxh
父老乡亲	flxq
风流潇洒	flxs
扶老携幼	flxy
福利院	flyr
弗洛伊德	flyd
风流韵事	flyu
负离子	flzi
飞龙在天	flzt
锋芒毕露	fmbl
锋芒逼人	fmbr
分秒必争	fmbv
粉墨登场	fmdi
反目成仇	fmii
发霉了	fmle
凤毛麟角	fmlj
风马牛不相及	fmnj
非卖品	fmpb
父母亲	fmqb
锋芒所向	fmsx
防民之口	fmvk
分泌物	fmwu
伐毛洗髓	fmxs
驸马爷	fmye
风靡一时	fmyu
负面因素	fmys
负面作用	fmzy
逢年过节	fngj
服你了	fnle
飞鸟尽良弓藏	fnjc
非你莫属	fnmu
分内之事	fnvu
佛法	fofa
佛光	fogl
佛教	fojn
佛经	fojk
佛家	fojx
佛龛	fokj
佛门	fomf
佛寺	fosi
佛堂	foth
佛山	fouj
佛珠	fovu
佛像	foxl
佛学	foxt
佛爷	foye
佛祖	fozu
返璞归真	fpgv
废品率	fplv
风平浪静	fplj
反其道而行之	fqdv
非亲非故	fqfg
分期付款	fqfk
番茄酱	fqjl
放弃了	fqle
夫妻本是同林鸟	fqbn
肺气肿	fqvs
焚琴煮鹤	fqvh
奋起直追	fqvv
风气之先	fqvx
废寝忘食	fqwu
风情万种	fqwv
房前屋后	fqwh
风轻云淡	fqyd
风起云涌	fqyy
封妻荫子	fqyz
飞禽走兽	fqzu
怫然不悦	frby
副热带	frdd
福如东海	frdh
辅仁大学	frdx
繁荣富强	frfq
繁荣昌盛	friu
缝纫机	frji
妇孺皆知	frjv
肤如凝脂	frnv
夫荣妻贵	frqg
发人深省	frux
奉若神明	frum
发人深思	frus
妇人之仁	frvr
防人之心不可无	frvw
怫然作色	frzs
放任自流	frzl
非死不可	fsbk
烦死了	fsle
烦死人	fsrf
发散思维	fssw
发散性	fsxk
赴汤蹈火	ftdh
肥头大耳	ftde
非同儿戏	ftex
非同凡响	ftfx
翻天覆地	ftfd
奉天承运	ftiy
分庭抗礼	ftkl
风土人情	ftrq
非同寻常	ftxi
非同小可	ftxk
非同一般	ftyb
风调雨顺	ftyu
繁体字	ftzi
父爱	fuai
伏案	fuan
腐败	fubd
副本	fubf
伏笔	fubi
伏兵	fubk
附表	fubn
腹部	fubu
父辈	fubw
副词	fuci
服从	fucs
辅导	fudc
附带	fudd
负担	fudj
浮雕	fudn
浮动	fuds
浮动着	fuds
幅度	fudu
付费	fufw
夫人	furf
复发	fufa
复方	fufh
夫妇	fufu
缚手缚脚	fufj
覆盖	fugd
腹稿	fugc
俯首甘为孺子牛	fugn
富国	fugo
复古	fugu
富贵	fugv
付给	fugw
发生关系	fugx
符号	fuhc
符合	fuhe
风声鹤唳	fuhl
复活	fuho
腹黑	fuhw
赴会	fuhv
孵化	fuhx
复婚	fuhy
扶持	fuii
俯冲	fuis
付出	fuiu
复仇	fuiz
附近	fujb
伏击	fuji
赴京	fujk
福建	fujm
负疚	fujq
愤世嫉俗	fujs
俯拾皆是	fuju
附加	fujx
夫君	fujy
妇科	fuke
浮亏	fukv
乏善可陈	fuki
俯瞰	fukj
付款	fukr
浮夸	fukx
服了	fule
福利	fuli
腐烂	fulj
妇联	fulm
辅料	fuln
俘虏	fulu
分水岭	fulk
番石榴	fulq
风水轮流转	fulv
驸马	fuma
负面	fumm
抚摸	fumo
覆灭	fump
父母	fumu
赴美	fumw
覆水难收	funu
父女	funv
扶贫	fupb
复牌	fupd
富婆	fupo
复盘	fupj
父亲	fuqb
夫妻	fuqi
付清	fuqk
富强	fuql
肤浅	fuqm
浮桥	fuqn
福寿齐天	fuqt
浮生若梦	furm
服软	furr
芙蓉	furs
妇孺	furu
肤色	fuse
粉身碎骨	fusg
扶桑	fush
附送	fuss
复苏	fusu
富态	futd
俯首帖耳	fute
福田	futm
服帖	futp
腹痛	futs
附图	futu
斧头	futz
辐射	fuue
复审	fuuf
复生	fuug
负伤	fuuh
腐蚀	fuui
风生水起	fuuq
附属	fuuu
赋税	fuuv
抚顺	fuuy
扶手	fuuz
负债	fuvd
扶正	fuvg
付账	fuvh
复制	fuvi
赋值	fuvi
服装	fuvl
附着	fuvo
浮肿	fuvs
辅助	fuvu
福州	fuvz
飞上枝头	fuvt
富翁	fuwg
福寿无疆	fuwj
俯卧	fuwo
服务	fuwu
复位	fuww
翻手为云，覆手为雨	fuwy
负心	fuxb
复习	fuxi
复兴	fuxk
浮现	fuxm
拂晓	fuxn
腹泻	fuxp
腐朽	fuxq
复选	fuxr
父兄	fuxs
抚恤	fuxu
服下	fuxx
复印	fuyb
服药	fuyc
副业	fuye
抚养	fuyh
服役	fuyi
敷衍	fuyj
妇婴	fuyk
翻山越岭	fuyl
复原	fuyr
服用	fuys
赴约	fuyt
富裕	fuyu
浮云	fuyy
富有	fuyz
浮躁	fuzc
负载	fuzd
负责	fuze
附赠	fuzg
父子	fuzi
犯上作乱	fuzl
辅佐	fuzo
副总	fuzs
富足	fuzu
负罪	fuzv
风烛残年	fvcn
付诸东流	fvdl
反政府	fvfu
非政府组织	fvfv
非主流	fvlq
负债率	fvlv
辅助码	fvma
反治其身	fvqu
放之四海而皆准	fvsv
纷至沓来	fvtl
发展中	fvvs
复制粘贴	fvvt
发展中国家	fvvj
辅助性	fvxk
福至心灵	fvxl
付诸行动	fvxd
分之一	fvyi
反之亦然	fvyr
付之一炬	fvyj
粉妆玉砌	fvyq
粉妆玉琢	fvyv
佛争一炷香	fvyx
父债子还	fvzh
飞针走线	fvzx
肺癌	fwai
飞奔	fwbf
诽谤	fwbh
肺病	fwbk
飞镖	fwbn
分文不取	fwbq
肺部	fwbu
分文不值	fwbv
悱恻	fwce
废词	fwci
翡翠	fwcv
肥大	fwda
飞到	fwdc
非但	fwdj
费电	fwdm
废掉	fwdn
飞碟	fwdp
飞渡	fwdu
非得	fwdw
飞蛾	fwee
非法	fwfa
非凡	fwfj
肺腑	fwfu
狒狒	fwfw
飞过	fwgo
奉为圭臬	fwgn
匪患	fwhr
绯红	fwhs
废话	fwhx
肥厚	fwhz
法网恢恢	fwhh
俯卧撑	fwig
非常	fwih
匪巢	fwic
飞驰	fwii
飞船	fwir
废除	fwiu
费劲	fwjb
飞机	fwji
非经	fwjk
费解	fwjp
废旧	fwjq
飞快	fwkk
法外开恩	fwke
废了	fwle
费力	fwli
肥料	fwln
飞来	fwld
飞落	fwlo
飞龙	fwls
费率	fwlv
肥美	fwmw
肥嫩	fwnf
肥腻	fwni
非难	fwnj
飞鸟	fwnn
肥牛	fwnq
肥胖	fwph
废品	fwpb
飞跑	fwpc
肥婆	fwpo
飞盘	fwpj
废票	fwpn
飞瀑	fwpu
飞禽	fwqb
废弃	fwqi
费钱	fwqm
肥缺	fwqt
飞去	fwqu
肥肉	fwrz
废人	fwrf
繁文缛节	fwrj
飞洒	fwsa
飞速	fwsu
沸腾	fwtg
飞艇	fwtk
飞天	fwtm
废铁	fwtp
非同	fwts
匪徒	fwtu
飞腿	fwtv
肥臀	fwty
费神	fwuf
飞升	fwug
飞上	fwuh
费事	fwui
非说	fwuo
废水	fwuv
肥瘦	fwuz
废渣	fwva
飞涨	fwvh
废纸	fwvi
肥壮	fwvl
肥猪	fwvu
非洲	fwvz
绯闻	fwwf
飞往	fwwh
肥沃	fwwo
废物	fwwu
费心	fwxb
飞行	fwxk
飞翔	fwxl
飞旋	fwxr
飞雪	fwxt
废墟	fwxu
非要	fwyc
扉页	fwye
飞扬	fwyh
非议	fwyi
肺炎	fwyj
费用	fwys
飞跃	fwyt
飞鱼	fwyu
费油	fwyz
肥皂	fwzc
肺脏	fwzh
妃子	fwzi
非我族类	fwzl
飞贼	fwzw
飞走	fwzz
非我族类，其心必异	fwzy
放心不下	fxbx
发祥地	fxdi
翻箱倒柜	fxdg
繁星点点	fxdd
拂袖而去	fxeq
方向感	fxgj
福星高照	fxgv
逢凶化吉	fxhj
福兮祸所伏	fxhf
法学家	fxjx
负薪救火	fxjh
发现了	fxle
焚香礼拜	fxlb
浮想联翩	fxlp
焚香沐浴	fxmy
方向盘	fxpj
赴险如夷	fxry
法西斯	fxsi
风险投资	fxtz
放下屠刀	fxtd
放下屠刀，立地成佛	fxtf
方兴未艾	fxwa
发现问题	fxwt
风萧萧兮易水寒	fxxh
飞行员	fxyr
风行一时	fxyu
抚心自问	fxzw
风云变幻	fybh
分一杯羹	fybg
浮云蔽日	fybr
反义词	fyci
发源地	fydi
浮一大白	fydb
奋勇当先	fydx
蜂拥而至	fyev
蜂拥而来	fyel
翻云覆雨	fyfy
发扬光大	fygd
复印件	fyjm
风云际会	fyjh
风雨兼程	fyji
风雨交加	fyjj
佛要金装	fyjv
反映了	fyle
幅员辽阔	fylk
敷衍了事	fylu
风雨飘摇	fypy
发言权	fyqr
发言人	fyrf
非一日之寒	fyrh
风云人物	fyrw
非一日之功	fyrg
匪夷所思	fyss
风雨同舟	fytv
风云突变	fytb
腹有诗书气自华	fyuh
繁衍生息	fyux
扶摇直上	fyvu
俯仰之间	fyvj
风雨无阻	fywz
风月无边	fywb
负隅顽抗	fywk
扶摇万里	fywl
防御性	fyxk
浮语虚辞	fyxc
反咬一口	fyyk
飞檐走壁	fyzb
丰衣足食	fyzu
放纵不羁	fzbj
烦躁不安	fzba
否定	fzdk
否则的话	fzdh
奉子成婚	fzih
风姿绰约	fziy
否决	fzjt
否认	fzrf
放在心上	fzxu
副作用	fzys
放在眼里	fzyl
公安分局	gafj
嘎嘎	gaga
敢爱敢恨	gagh
公安局	gaju
咖喱	gali
旮旯	gala
伽马	gama
戛纳	gana
嘎然	garj
港澳台	gatd
各安天命	gatm
嘎吱	gavi
苟安一隅	gayy
高傲自大	gazd
干巴巴	gbba
古巴比伦	gbbl
怪不得	gbde
搞不懂	gbds
搞不定	gbdk
寡不敌众	gbdv
各奔东西	gbdx
广播电台	gbdt
概不负责	gbfz
敢不敢	gbgj
搞不好	gbhc
哥本哈根	gbhg
敢把皇帝拉下马	gbhm
高不成	gbig
功败垂成	gbii
高不成低不就	gbij
赶不及	gbji
高不可攀	gbkp
功不可没	gbkm
更不可能	gbkn
管不了	gbln
官逼民反	gbmf
更不能	gbng
搞不清	gbqk
过不去	gbqu
果不其然	gbqr
搞不清楚	gbqi
公报私仇	gbsi
戈壁滩	gbtj
赶不上	gbuh
更别说	gbuo
管不着	gbvc
管不住	gbvu
官卑职小	gbvx
高标准	gbvy
高标准严要求	gbvq
鬼把戏	gbxi
甘拜下风	gbxf
各不相让	gbxr
各不相同	gbxt
改变现状	gbxv
供不应求	gbyq
光膀子	gbzi
故步自封	gbzf
刚愎自用	gbzy
根本原因	gbyy
过把瘾	gbyb
冈比亚	gbya
更不用说	gbyu
高傲	gcao
高昂	gcah
高矮	gcai
告白	gcbd
糕饼	gcbk
告别	gcbp
高层	gccg
告辞	gcci
高参	gccj
搞错	gcco
搞定	gcdk
高大	gcda
搞到	gcdc
搞得	gcde
高等	gcdg
高档	gcdh
高低	gcdi
糕点	gcdm
高调	gcdn
搞丢	gcdq
高端	gcdr
搞懂	gcds
高度	gcdu
高额	gcee
高二	gcer
告发	gcfa
高分	gcff
高峰	gcfg
告负	gcfu
高飞	gcfw
高高	gcgc
高歌	gcge
高跟	gcgf
高干	gcgj
搞怪	gcgk
高估	gcgu
高贵	gcgv
搞好	gchc
搞坏	gchk
高喊	gchj
搞活	gcho
高呼	gchu
搞混	gchy
高潮	gcic
搞成	gcig
高唱	gcih
高产	gcij
高处	gciu
告吹	gciv
稿酬	gciz
高级	gcji
稿件	gcjm
告诫	gcjp
高就	gcjq
高举	gcju
高价	gcjx
高考	gckc
高开	gckd
高亢	gckh
高看	gckj
高空	gcks
搞垮	gckx
高了	gcle
高丽	gcli
高亮	gcll
搞乱	gclr
高论	gcly
高楼	gclz
高帽	gcmc
告密	gcmi
高明	gcmk
高难	gcnj
高频	gcpb
高攀	gcpj
告破	gcpo
高清	gcqk
高强	gcql
高跷	gcqn
高人	gcrf
告饶	gcrc
高僧	gcsg
搞死	gcsi
高耸	gcss
告诉	gcsu
高三	gcsj
告退	gctv
高台	gctd
高挑	gctn
高铁	gctp
高徒	gctu
顾此失彼	gcub
高烧	gcuc
高深	gcuf
高声	gcug
高尚	gcuh
告示	gcui
高山	gcuj
高手	gcuz
高数	gcuu
过从甚密	gcum
高招	gcvc
高涨	gcvh
告知	gcvi
告状	gcvl
光彩照人	gcvr
高中	gcvs
高温	gcwf
睾丸	gcwj
高位	gcww
搞笑	gcxn
高薪	gcxb
高息	gcxi
高兴	gcxk
高悬	gcxr
高下	gcxx
高雅	gcya
高音	gcyb
膏药	gcyc
羔羊	gcyh
高一	gcyi
高原	gcyr
高于	gcyu
稿子	gczi
搞砸	gcza
膏泽	gcze
搞脏	gczh
告罪	gczv
高挂	gcgx
改变	gdbm
丐帮	gdbh
改版	gdbj
改错	gdco
改道	gddc
该当	gddh
改掉	gddn
改动	gdds
盖房	gdfh
改革	gdge
改改	gdgd
改过	gdgo
改观	gdgr
改换	gdhr
改行	gdhh
更待何时	gdhu
改回	gdhv
钙化	gdhx
该当何罪	gdhz
改成	gdig
割地称臣	gdii
故地重游	gdiy
改进	gdjb
改建	gdjm
改嫁	gdjx
概况	gdkl
概括	gdko
改口	gdkz
改了	gdle
概览	gdlj
改良	gdll
概略	gdlt
概率	gdlv
概论	gdly
盖帽	gdmc
改名	gdmk
概念	gdnm
刮地皮	gdpi
改判	gdpj
钙片	gdpm
割地赔款	gdpk
过得去	gdqu
改期	gdqi
各得其所	gdqs
高低起伏	gdqf
改日	gdri
该死	gdsi
改天	gdtm
盖头	gdtz
广东省	gdug
盖上	gduh
盖世	gdui
改善	gduj
该说	gduo
概述	gduu
改正	gdvg
盖章	gdvh
改制	gdvi
改装	gdvl
盖住	gdvu
改为	gdww
功德无量	gdwl
古典文学	gdwx
各打五十大板	gdwb
改下	gdxx
改写	gdxp
肝胆相照	gdxv
概要	gdyc
干瞪眼	gdyj
功德圆满	gdym
供大于求	gdyq
改用	gdys
高等院校	gdyx
改造	gdzc
盖子	gdzi
公道自在人心	gdzx
改组	gdzu
广电总局	gdzj
割爱	geai
个案	gean
个把	geba
歌本	gebf
隔壁	gebi
胳臂	gebw
胳膊	gebo
个别	gebp
歌词	geci
割草	gecc
改恶从善	gecu
疙瘩	geda
感恩戴德	gedd
咯噔	gedg
各地	gedi
格调	gedn
隔断	gedr
格斗	gedz
各方	gefh
高尔夫	gefu
哥哥	gege
孤儿寡妇	gegf
孤儿寡母	gegm
各国	gego
个股	gegu
广而告之	gegv
隔阂	gehe
各行	gehh
歌喉	gehz
歌唱	geih
各处	geiu
各级	geji
各界	gejp
各家	gejx
隔绝	gejt
格局	geju
隔开	gekd
阁老	gelc
隔了	gele
隔离	geli
割裂	gelp
各路	gelu
各类	gelw
哥俩	gelx
阁楼	gelz
歌迷	gemi
革命	gemk
哥们	gemf
隔膜	gemo
过而能改	geng
歌女	genv
歌谱	gepu
嗝屁	gepi
歌曲	gequ
搁浅	geqm
隔热	gere
各人	gerf
割让	gerh
隔日	geri
割肉	gerz
哥嫂	gesc
各色	gese
歌颂	gess
感恩图报	getb
个体	geti
歌坛	getj
歌厅	getk
隔天	getm
个头	getz
割舍	geue
歌声	geug
格式	geui
个数	geuu
个税	geuv
歌手	geuz
隔着	geve
搁置	gevi
各占	gevj
各种	gevs
各位	geww
格外	gewd
公而忘私	gews
歌舞	gewu
各项	gexl
革新	gexb
个性	gexk
改恶向善	gexu
阁下	gexx
隔音	geyb
歌谣	geyc
隔夜	geye
各样	geyh
格言	geyj
恭而有礼	geyl
歌咏	geys
各有	geyz
各自	gezi
各族	gezu
根本	gfbf
跟班	gfbj
功夫不负有心人	gfbr
根部	gfbu
高分辨率	gfbl
跟从	gfcs
根底	gfdi
根雕	gfdn
跟斗	gfdz
跟风	gffg
根骨	gfgu
股份公司	gfgs
规范化	gfhx
根号	gfhc
跟车	gfie
根除	gfiu
根据	gfju
跟进	gfjb
根基	gfji
根茎	gfjk
根绝	gfjt
跟了	gfle
高风亮节	gflj
根苗	gfmn
国富民强	gfmq
高峰期	gfqi
跟前	gfqm
跟随	gfsv
跟帖	gftp
跟上	gfuh
鬼斧神工	gfug
跟着	gfve
根治	gfvi
跟庄	gfvl
规范性	gfxk
高风险	gfxm
刮风下雨	gfxy
根源	gfyr
官复原职	gfyv
根由	gfyz
